seed,method,scenario,S,eps_wass,sigma,shift_rho,shift_boost,ground_cost,collision,collision_step,min_clearance,min_clearance_step,total_progress,control_effort,constraint_active_count,missed_mode_steps,total_steps,avg_solve_ms,p50_solve_ms,p95_solve_ms,max_solve_ms,total_dro_injected,avg_safe_horizon,clearance_5pct
843054105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3145,16,20.1088,803.7792,474,5,80,2.1199,1.7999,4.6208,6.8598,0,3.0000,1.3822
843055105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0815,13,20.1107,772.7124,450,13,80,5.7113,4.4446,13.3810,20.8696,0,3.0000,1.1145
843056105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,46,0.7167,67,2.4394,86.4546,44,12,80,3.9567,3.8200,6.3509,6.4232,0,3.0000,0.7272
843057105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9131,37,19.7161,895.9601,445,10,80,4.2676,4.0679,8.4909,8.9136,0,3.0000,1.0391
843058105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.2810,26,20.1275,764.1657,388,6,80,3.1989,2.7558,6.1264,6.9325,0,3.0000,0.3534
843059105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,14,0.5270,20,20.0805,771.9606,425,9,80,3.1703,2.9743,6.7455,7.1414,0,3.0000,0.5622
843060105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9637,33,20.5122,639.8063,295,14,80,3.3196,3.0085,5.7720,7.0922,0,3.0000,0.9780
843061105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8923,19,3.8089,115.6148,73,8,80,3.9137,4.3329,5.8435,6.1715,0,3.0000,0.8990
843062105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9940,15,20.4290,707.2024,298,5,80,2.9946,3.1404,5.7541,7.6521,0,3.0000,1.0222
843063105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2648,13,20.1131,770.0370,353,6,80,2.3022,1.8873,4.4510,5.6145,0,3.0000,1.3077
843064105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2556,28,13.0498,395.4043,315,9,80,2.7639,2.7427,5.3388,5.5024,0,3.0000,1.2743
843065105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0693,13,20.2603,753.3086,317,13,80,2.5054,2.4311,4.6142,7.4167,0,3.0000,1.0719
843066105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,31,0.7553,37,2.8210,95.5726,48,10,80,3.8689,3.6939,6.0845,6.2153,0,3.0000,0.7836
843067105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,2.4384,79,0.1346,1236.7735,493,17,80,5.2246,4.9464,8.8424,9.4709,0,3.0000,2.5365
843068105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0790,12,20.1215,767.6832,427,8,80,3.1875,3.0030,6.4048,9.4272,0,3.0000,1.1237
843069105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2902,13,20.0981,763.2425,442,9,80,2.7145,2.4034,5.2301,5.5342,0,3.0000,1.3665
843070105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1091,13,20.4223,613.3665,264,21,80,3.1128,2.7603,5.7546,6.3865,0,3.0000,1.1245
843071105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,40,0.0504,53,2.3628,494.0614,190,3,80,3.9591,4.0767,6.0936,7.3469,0,3.0000,0.1159
843072105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,77,0.7891,79,2.3913,86.3490,50,4,80,5.0196,5.0381,6.7956,7.2337,0,3.0000,0.8780
843073105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0723,10,2.8290,95.9458,67,7,80,4.5484,4.7953,6.9631,7.2626,0,3.0000,1.1097
843074105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0155,13,2.9216,95.6650,55,8,80,4.2555,4.7030,5.9795,6.2121,0,3.0000,1.0822
278787421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0789,15,16.5779,401.2869,168,14,80,3.6629,3.5622,6.4883,9.1690,0,3.0000,1.1582
278788421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.0461,37,2.7724,141.2393,96,4,80,5.0297,4.9005,7.7078,8.3883,0,3.0000,0.0677
278789421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0843,15,20.0944,821.9008,399,14,80,2.3652,1.9099,5.3309,6.8597,0,3.0000,1.1421
278790421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,14,0.3933,25,20.5316,639.6244,283,15,80,2.7273,2.4262,5.5720,6.5740,0,3.0000,0.4470
278791421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,14,0.5819,23,19.6075,510.9451,222,32,80,2.6718,2.4457,4.7687,6.4156,0,3.0000,0.6090
278792421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.3139,39,2.1132,146.3301,79,11,80,4.2105,3.6209,7.5154,8.4991,0,3.0000,0.3203
278793421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9923,18,10.1750,245.0170,160,21,80,3.2327,2.8378,6.7927,8.9710,0,3.0000,1.0151
278794421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.5242,38,19.4087,546.3537,255,11,80,3.3179,3.0047,6.5938,7.7592,0,3.0000,0.5459
278795421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8670,22,2.5745,121.7408,71,21,80,3.4128,3.3201,5.8148,6.5119,0,3.0000,0.8778
278796421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9527,13,2.9758,94.7138,77,15,80,2.8769,2.5630,4.5366,5.3978,0,3.0000,1.0046
278797421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1422,33,20.5286,1049.2429,434,18,80,2.6846,2.4716,5.5176,6.1376,0,3.0000,1.2153
278798421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9875,13,20.1133,767.1962,435,13,80,1.9751,1.5929,4.4277,5.5675,0,3.0000,1.0144
278799421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,14,0.7274,17,9.6108,255.3198,188,12,80,3.6830,3.3867,5.6851,7.4915,0,3.0000,0.7356
278800421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9689,15,20.1173,789.6542,335,21,80,2.2204,1.8936,4.6346,6.0770,0,3.0000,1.0455
278801421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.1427,49,13.5996,298.4386,173,30,80,2.8195,2.4534,5.4466,6.0217,0,3.0000,0.2268
278802421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8835,32,20.4738,681.5353,276,21,80,2.1239,1.8794,3.9869,4.4342,0,3.0000,0.9043
278803421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,35,0.8349,36,6.9715,452.6943,236,23,80,3.2532,3.1656,5.5022,6.1385,0,3.0000,0.8570
278804421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.1826,42,2.4831,121.2965,74,8,80,4.1101,4.1577,6.1806,7.0776,0,3.0000,0.2100
278805421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.8120,48,2.5352,120.8071,73,23,80,3.3524,3.2782,5.5240,5.8564,0,3.0000,0.8137
278806421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9677,18,20.0846,768.0071,371,25,80,2.3387,1.8834,5.3234,6.9115,0,3.0000,1.0014
278807421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,11,0.3426,21,19.8786,536.4808,235,18,80,2.6217,2.3631,5.4086,6.1742,0,3.0000,0.3653
278808421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8825,17,20.5218,744.7025,319,15,80,2.7471,2.5339,5.0219,6.8207,0,3.0000,0.8960
278809421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0939,17,20.1785,804.2511,288,27,80,2.5137,2.2883,5.6190,7.6834,0,3.0000,1.1349
278810421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,11,0.0919,21,20.3864,746.8279,306,17,80,2.9189,2.9309,5.7009,6.7062,0,3.0000,0.1820
278811421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,24,0.7156,30,19.6035,589.7639,269,13,80,2.8707,2.7701,5.9838,6.5529,0,3.0000,0.7459
278812421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.1132,26,20.2221,794.4174,426,8,80,2.6227,2.2786,4.9056,6.4305,0,3.0000,0.2085
278813421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0116,13,20.1105,796.7126,416,15,80,1.7710,1.3904,4.8713,5.3453,0,3.0000,1.1287
278814421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,34,0.7295,42,3.3842,143.7059,96,14,80,3.2748,3.4180,5.2649,6.7640,0,3.0000,0.7363
278815421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.7960,20,2.3393,112.4641,85,19,80,3.5826,3.4219,5.5229,6.2917,0,3.0000,0.8142
278816421,CertificateFirst,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0299,13,2.9076,124.6266,80,16,80,3.3371,2.8478,6.2549,8.0815,0,3.0000,1.0754
1593472537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8571,31,3.4715,139.8151,75,9,80,4.6342,4.6133,6.9440,10.1828,0,3.0000,0.8771
1593473537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8629,64,2.8727,95.2320,55,10,80,4.7059,5.0785,6.9714,9.9232,0,3.0000,0.8815
1593474537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2333,10,20.0991,776.7341,500,5,80,2.2825,1.6374,5.0785,6.2489,0,3.0000,1.3073
1593475537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1918,10,20.1080,768.2328,443,12,80,2.8015,2.3430,5.7054,7.4747,0,3.0000,1.2176
1593476537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0159,15,2.7683,96.0493,53,12,80,4.4315,4.5788,6.9022,10.1018,0,3.0000,1.0402
1593477537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1345,11,20.1283,767.9437,351,7,80,3.0530,2.6144,6.4778,8.1255,0,3.0000,1.2056
1593478537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8780,31,2.7970,95.8457,50,9,80,4.3900,4.7945,6.6871,6.9567,0,3.0000,0.9035
1593479537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2845,10,20.1074,770.7892,463,5,80,3.0947,2.4364,6.0906,7.8722,0,3.0000,1.3388
1593480537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8723,37,2.5091,86.4317,51,12,80,4.8254,5.0272,8.0327,9.3024,0,3.0000,0.8852
1593481537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1263,14,20.2870,588.5409,295,14,80,3.5870,3.1837,5.6585,6.2825,0,3.0000,1.1376
1593482537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1257,16,12.0188,226.9453,198,7,80,4.2245,4.2744,6.4425,8.7905,0,3.0000,1.1657
1593483537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1920,10,20.1134,768.1267,422,11,80,2.9164,2.4466,6.3474,7.0330,0,3.0000,1.2597
1593484537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0950,14,2.8411,95.7021,48,10,80,4.1893,4.4206,5.8793,7.2755,0,3.0000,1.1098
1593485537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,36,0.8350,37,3.3396,139.8881,79,12,80,5.1205,5.1045,8.0184,10.0931,0,3.0000,0.8578
1593486537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1536,13,20.2527,773.6079,324,12,80,3.5318,3.1634,6.9411,7.8815,0,3.0000,1.1940
1593487537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9238,13,2.4513,86.2446,51,13,80,5.0562,5.1052,7.3334,8.0178,0,3.0000,0.9614
1593488537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1699,13,20.1090,777.7643,445,5,80,2.2332,1.4284,4.8448,7.9079,0,3.0000,1.2771
1593489537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0485,12,14.6798,282.0651,176,13,80,3.3817,3.6056,5.6910,6.3526,0,3.0000,1.1196
1593490537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0892,13,20.0951,771.9283,437,10,80,2.8339,2.4752,6.1065,6.6456,0,3.0000,1.1529
1593491537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,14,0.1574,70,1.9994,77.0528,38,8,80,5.2211,5.4103,7.5137,7.7468,0,3.0000,0.1803
1593492537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1277,16,2.8089,95.4612,44,7,80,5.5376,6.0416,8.1938,8.6533,0,3.0000,1.1341
1593493537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.3538,30,13.7699,257.6516,181,15,80,4.6018,4.8337,6.9896,9.3919,0,3.0000,0.3608
1593494537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,2.8579,43,-1.3111,1297.8182,461,6,80,5.0189,4.7768,9.1505,9.9266,0,3.0000,2.8779
1593495537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.3128,24,20.1407,792.3875,413,12,80,4.2316,4.2601,7.6817,9.2651,0,3.0000,0.3520
1593496537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1639,27,3.6026,307.0002,183,6,80,3.6523,3.8764,5.8343,9.1133,0,3.0000,1.2030
1593497537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,40,0.7942,44,3.3465,103.6450,63,19,80,4.0055,4.2084,6.1887,7.1665,0,3.0000,0.8121
1593498537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1105,11,20.1091,774.2016,396,11,80,2.7852,2.4972,5.3665,6.0363,0,3.0000,1.1335
1593499537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1643,11,17.8805,409.0694,221,7,80,3.9643,3.9414,5.9548,7.2919,0,3.0000,1.1849
1593500537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,39,0.7663,47,2.4828,121.5663,47,17,80,5.1712,5.2654,7.9214,9.6461,0,3.0000,0.7713
1593501537,ScenarioCompiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,25,0.7458,32,2.7609,130.9703,54,5,80,5.4083,5.3354,7.3656,8.0851,0,3.0000,0.7728
3459828251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,20,0.7284,30,17.6245,441.2006,412,21,80,7.6643,5.7260,23.6318,25.9120,0,7.0000,0.7540
3459829251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,20,0.7549,29,19.1613,485.8628,438,36,80,6.3734,4.5875,17.4270,21.2487,0,7.0000,0.7650
3459830251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1675,16,20.2132,788.7020,413,30,80,4.6288,3.5441,12.4462,15.7721,0,7.0000,1.2422
3459831251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.8522,37,2.9170,127.7319,179,12,80,7.7978,5.3145,17.5535,19.0230,0,7.0000,0.8720
3459832251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,17,0.4759,35,7.4050,172.9935,183,32,80,7.4727,5.7052,19.6029,24.3594,0,7.0000,0.4949
3459833251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,33,0.8081,38,17.0286,414.7989,287,23,80,10.3564,7.2525,31.0981,31.5546,0,7.0000,0.8161
3459834251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0029,46,3.3136,140.1387,119,35,80,10.7081,7.0114,29.3596,31.8147,0,7.0000,1.0246
3459835251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0581,15,12.9510,231.3909,381,24,80,12.5665,7.9966,28.0784,35.1072,0,7.0000,1.0605
3459836251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,15,0.3099,28,16.0893,332.1866,309,20,80,11.0929,6.5938,24.6259,30.4910,0,7.0000,0.3385
3459837251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1477,17,20.5226,705.0140,495,29,80,10.5422,7.4296,28.4036,33.3321,0,7.0000,1.1995
3459838251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.4729,18,20.1148,793.3598,591,29,80,7.8414,5.3701,19.5926,31.9024,0,7.0000,1.5234
3459839251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9612,38,2.5661,112.3622,144,24,80,12.2261,7.5091,32.1342,63.8088,0,7.0000,0.9895
3459840251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1069,30,17.4296,420.0788,387,19,80,9.0358,7.0591,24.6242,25.3699,0,7.0000,1.1267
3459841251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.3104,14,8.0357,216.3944,239,18,80,5.6249,3.8407,12.4473,15.9711,0,7.0000,1.3653
3459842251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9682,34,18.4335,432.4464,363,26,80,5.5971,4.0401,15.5247,17.7558,0,7.0000,0.9781
3459843251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,21,0.1204,34,11.6059,257.9413,336,24,80,9.7167,5.7762,21.1943,22.3487,0,7.0000,0.1709
3459844251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.3034,12,2.9328,94.7845,89,18,80,7.2563,5.0313,19.3928,23.3824,0,7.0000,1.3425
3459845251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,21,0.6538,46,2.0460,76.5812,96,17,80,9.6115,6.5764,23.7243,29.4923,0,7.0000,0.6821
3459846251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2587,14,20.4903,716.0954,459,26,80,6.1676,4.2301,18.5976,21.0292,0,7.0000,1.2845
3459847251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2028,28,5.4988,177.3227,184,28,80,6.8182,4.7909,16.7857,19.6760,0,7.0000,1.2181
3459848251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.8766,18,19.2620,528.2574,333,24,80,7.2878,5.3092,20.3577,22.2722,0,7.0000,0.9124
3459849251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9521,17,20.4442,725.6554,450,29,80,5.9868,5.2143,17.8397,22.8535,0,7.0000,0.9655
3459850251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.5147,28,20.1040,889.8962,637,34,80,5.5412,4.0184,18.5543,22.9072,0,7.0000,1.5533
3459851251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2812,26,16.2413,351.0348,378,26,80,6.4135,4.3614,16.7408,20.1559,0,7.0000,1.2874
3459852251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1864,16,3.4436,138.5532,172,25,80,6.7107,4.9133,17.8108,25.3097,0,7.0000,1.2132
3459853251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9366,21,16.5146,397.9406,321,26,80,11.8249,9.0026,38.0217,45.2953,0,7.0000,0.9510
3459854251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9357,28,5.5059,142.6662,130,30,80,11.4354,7.5111,33.3835,51.4096,0,7.0000,0.9526
3459855251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1473,29,7.8136,209.6781,225,24,80,9.3497,6.4272,27.7100,28.8572,0,7.0000,1.1772
3459856251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,17,0.1344,25,20.1791,790.7677,529,17,80,9.6553,7.2101,35.8353,40.8072,0,7.0000,0.2371
3459857251,SHMPC,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0640,28,2.7209,121.3016,143,18,80,8.2472,6.3199,19.7033,37.2748,0,7.0000,1.0914
2067833459,SHMPC_DRO,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0901,13,15.1085,305.1354,362,16,80,9.3526,6.9150,23.9536,33.3859,6,7.0000,1.1162
2067834459,SHMPC_DRO,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0220,24,20.5461,664.5967,582,16,80,6.2964,4.1505,17.2335,19.3299,6,7.0000,1.0501
2067835459,SHMPC_DRO,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9401,47,2.4734,85.6451,118,18,80,8.8641,6.0541,20.7789,24.0413,10,7.0000,0.9486
2067836459,SHMPC_DRO,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,20,0.2696,35,14.8108,320.7848,318,36,80,8.9176,5.7807,21.1779,21.8186,18,7.0000,0.3102
2067837459,SHMPC_DRO,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,20,0.3042,35,4.1234,150.6050,181,30,80,12.1358,7.8385,38.6232,46.2915,12,7.0000,0.3241
2067838459,SHMPC_DRO,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,23,0.8111,27,4.9748,134.3288,112,24,80,8.4329,5.4364,19.1108,23.3887,10,7.0000,0.8328
2067839459,SHMPC_DRO,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2359,16,2.8987,94.4698,113,25,80,8.6578,5.5337,21.9249,22.6593,7,7.0000,1.2557
2067840459,SHMPC_DRO,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9059,22,18.3716,434.5001,426,27,80,7.5643,5.6807,20.3535,22.5273,6,7.0000,0.9094
2067841459,SHMPC_DRO,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9572,26,2.7820,100.1423,129,26,80,7.7655,5.1061,20.2510,33.7415,15,7.0000,0.9703
2067842459,SHMPC_DRO,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0036,44,2.4142,86.2179,120,19,80,8.9678,5.8223,23.0517,24.4322,12,7.0000,1.0129
2067843459,SHMPC_DRO,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.3320,14,20.1151,797.5825,676,25,80,4.7602,3.1838,15.8127,21.7969,10,7.0000,1.3962
2067844459,SHMPC_DRO,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1696,20,18.5302,479.4574,351,23,80,9.0896,5.8746,24.5134,27.2083,9,7.0000,1.2337
2067845459,SHMPC_DRO,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,23,0.7257,32,2.4457,121.0068,149,26,80,10.0630,6.8096,24.6622,30.5765,10,7.0000,0.7499
2067846459,SHMPC_DRO,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0085,12,8.1591,181.1607,215,22,80,8.4983,6.1368,22.9405,26.9438,12,7.0000,1.0774
2067847459,SHMPC_DRO,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0564,43,8.6351,270.0148,392,25,80,10.3563,7.3586,24.5004,36.1392,9,7.0000,1.0877
2067848459,SHMPC_DRO,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1009,18,10.4754,209.5490,299,26,80,7.4418,5.0991,18.5698,20.2912,6,7.0000,1.1246
2067849459,SHMPC_DRO,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2159,14,12.9979,230.1076,289,32,80,6.6666,4.5628,16.3350,18.3877,5,7.0000,1.2569
2067850459,SHMPC_DRO,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,28,0.7897,34,19.2209,487.2685,281,30,80,5.9919,4.7098,17.5048,23.2821,11,7.0000,0.8004
2067851459,SHMPC_DRO,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1437,16,2.7600,121.0819,172,22,80,7.3077,5.0073,20.9315,22.0282,7,7.0000,1.1694
