seed,method,scenario,S,eps_wass,sigma,shift_rho,shift_boost,ground_cost,collision,collision_step,min_clearance,min_clearance_step,total_progress,control_effort,constraint_active_count,missed_mode_steps,total_steps,avg_solve_ms,p50_solve_ms,p95_solve_ms,max_solve_ms,total_dro_injected,avg_safe_horizon,clearance_5pct
12429,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,21,0.7082,29,2.8180,139.0364,153,13,80,5.7610,4.1436,14.3912,14.6575,0,7.0000,0.7095
12430,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.5513,25,20.3052,750.8570,321,32,80,3.9637,2.8092,12.3870,17.8226,0,7.0000,0.5790
12431,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1826,15,20.1145,792.0759,587,20,80,3.2718,2.7206,8.0798,11.8383,0,7.0000,1.2330
12432,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1136,12,20.1128,777.1158,557,15,80,3.2327,2.3921,12.4327,15.1028,0,7.0000,1.1758
12433,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9002,20,15.8774,370.6161,334,27,80,4.8346,3.3916,12.1362,14.7735,0,7.0000,0.9597
12434,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0001,27,20.1023,560.9930,366,13,80,4.6362,3.3220,12.4969,15.1458,0,7.0000,1.0355
12435,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0200,15,8.9324,190.5635,285,12,80,5.8177,4.2116,12.3935,14.4678,0,7.0000,1.0648
12436,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0353,15,10.4543,210.6167,227,31,80,5.3423,3.6760,13.2027,14.7592,0,7.0000,1.1036
12437,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.7304,69,2.5178,84.4927,91,15,80,5.2669,3.8776,12.5499,15.7808,0,7.0000,0.7419
12438,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0158,19,8.0681,215.6377,194,27,80,4.8313,3.5122,11.9097,13.7334,0,7.0000,1.0381
12439,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0047,18,20.0976,828.2028,435,29,80,3.4950,2.6095,11.1765,14.1552,0,7.0000,1.0340
12440,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1541,14,20.1119,761.6900,734,21,80,3.8465,2.6648,11.5853,13.5503,0,7.0000,1.1909
12441,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,14,0.4407,27,10.4163,210.4184,269,8,80,6.6918,4.2858,15.0391,21.0654,0,7.0000,0.4507
12442,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,31,0.8471,32,8.1923,180.1936,161,25,80,4.8431,3.2618,11.7637,12.4624,0,7.0000,0.8528
12443,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9290,21,2.8195,90.0461,90,28,80,5.0813,3.4540,12.2384,14.9312,0,7.0000,0.9531
12444,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8586,20,5.5446,143.5398,164,18,80,5.8362,3.9937,13.3193,20.0930,0,7.0000,0.8797
12345,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9898,12,16.7031,359.4531,581,3,80,8.1437,8.3678,16.2797,17.8544,0,7.0000,1.0120
12346,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,31,0.8145,33,20.3094,643.4569,749,12,80,6.6131,4.1510,14.2547,17.9609,0,7.0000,0.8297
12347,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,33,0.6042,41,16.6893,359.1738,654,5,80,8.2985,9.0370,16.7757,18.7792,0,7.0000,0.6132
12348,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,71,0.8385,72,2.8216,95.4365,65,3,80,7.6787,10.8868,13.4525,18.4296,0,7.0000,0.8518
12349,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0963,13,9.6093,201.2838,217,9,80,7.4511,4.9528,14.4584,14.8052,0,7.0000,1.1208
12350,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9588,41,3.8212,114.7310,147,15,80,7.7339,9.9066,16.9537,19.4950,0,7.0000,0.9631
12351,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2380,12,20.1133,774.8140,1013,10,80,5.3970,4.3178,14.3415,17.1221,0,7.0000,1.2591
12352,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9485,34,10.3836,211.4166,282,18,80,8.2481,5.0294,16.7829,21.8781,0,7.0000,0.9683
12353,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9867,25,16.5151,396.8060,413,7,80,6.4990,3.9154,14.8441,22.0896,0,7.0000,1.0026
12354,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.3100,34,1.9938,76.4765,36,3,80,8.5580,4.7469,16.6505,20.5829,0,7.0000,0.3188
12355,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,24,0.7380,28,20.5419,640.7819,897,11,80,7.6853,5.4175,17.0434,23.5136,0,7.0000,0.7532
12356,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.2421,46,2.0700,76.2608,84,6,80,9.8633,13.7293,15.2111,17.8403,0,7.0000,0.2486
12357,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1843,14,20.1021,773.0450,1088,6,80,5.1496,4.3202,14.7000,15.6647,0,7.0000,1.2463
12358,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1658,10,20.1059,775.9464,1033,0,80,4.9550,3.8446,15.4934,16.3373,0,7.0000,1.2281
12359,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0875,13,20.1113,564.2680,610,6,80,6.2683,4.2667,13.3597,17.6686,0,7.0000,1.1338
12360,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2635,17,20.1036,770.6235,936,8,80,5.1105,4.0400,12.6111,15.6270,0,7.0000,1.3192
12361,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9544,16,4.8916,133.8884,189,14,80,8.6045,11.5531,15.3065,16.8585,0,7.0000,1.0676
12362,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1387,10,20.1116,773.7002,1064,4,80,5.4795,4.0201,14.5532,15.4742,0,7.0000,1.1858
12363,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0945,14,16.7711,357.3640,505,8,80,7.5729,5.4947,16.3791,18.7768,0,7.0000,1.1025
12364,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0325,24,3.3903,139.2474,74,12,80,7.7135,10.3595,15.5527,20.3439,0,7.0000,1.0526
12365,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9840,23,20.3046,745.6812,962,4,80,5.8480,4.1079,12.4077,16.2190,0,7.0000,0.9952
12366,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0055,26,2.9124,94.7525,60,11,80,7.2662,10.4045,13.1255,15.0715,0,7.0000,1.0317
12367,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0707,11,20.1118,773.9677,1080,2,80,4.7386,3.8569,13.0267,14.9947,0,7.0000,1.1385
12368,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,22,0.7799,24,20.5379,664.4756,806,6,80,6.4289,4.1429,14.2369,15.4013,0,7.0000,0.8008
12369,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1214,13,18.8073,461.3899,533,11,80,6.4847,3.9543,15.5642,18.3893,0,7.0000,1.1599
12370,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1597,15,20.1146,774.1295,1139,9,80,5.4156,4.5014,14.3095,18.2780,0,7.0000,1.3635
12371,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0302,33,3.4106,140.1721,141,9,80,6.8153,4.0283,14.1304,17.6475,0,7.0000,1.0504
12372,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3175,14,20.1133,773.7325,1007,6,80,5.3169,4.4386,14.1561,19.6063,0,7.0000,1.3719
12373,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3016,14,20.1137,776.1454,1015,10,80,4.8564,4.2625,13.5217,14.2863,0,7.0000,1.3418
12374,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3110,13,20.0987,768.9863,1218,11,80,4.8791,4.3526,13.7405,21.2499,0,7.0000,1.3910
12375,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2778,16,19.0104,524.9574,792,10,80,7.3920,6.0121,15.2049,19.8844,0,7.0000,1.2805
12376,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1732,24,13.8683,255.9810,267,12,80,6.9682,3.7245,17.1314,21.4660,0,7.0000,1.1760
12377,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2346,18,14.4311,322.5456,374,14,80,6.2558,4.6088,13.0685,14.2312,0,7.0000,1.2970
12378,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,21,0.5755,36,10.4115,210.5874,447,10,80,11.2936,13.2306,20.9095,25.6963,0,7.0000,0.5921
12379,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1160,13,5.4574,144.1297,159,9,80,7.0546,4.3361,14.1862,15.2590,0,7.0000,1.1356
12380,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0653,13,15.4055,305.9031,373,8,80,6.7342,3.4610,14.4096,16.2059,0,7.0000,1.1133
12381,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9616,30,2.4830,86.0238,88,7,80,7.8183,11.6679,12.8741,15.3283,0,7.0000,0.9907
12382,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2527,15,20.1073,779.6402,1079,10,80,4.9496,4.4079,11.6945,14.4389,0,7.0000,1.2894
12383,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8602,36,15.7366,365.8227,525,11,80,8.1136,6.3002,16.8877,18.8025,0,7.0000,0.8711
12384,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2126,16,13.8663,257.1859,496,11,80,8.5593,9.3674,15.4859,17.1706,0,7.0000,1.2185
12385,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1937,31,20.3130,648.3913,765,8,80,6.8242,4.9018,13.2358,24.9043,0,7.0000,1.2253
12386,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9801,14,19.8641,541.9988,614,6,80,6.7783,4.5220,14.9645,15.5191,0,7.0000,1.0026
12387,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,24,0.7210,29,20.2287,756.0102,1010,7,80,5.9394,4.0054,13.2871,22.4755,0,7.0000,0.7410
12388,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9958,40,19.8556,538.2848,833,14,80,7.7740,6.1152,15.7704,16.4209,0,7.0000,1.0104
12389,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0083,17,2.8370,95.9029,93,7,80,9.2085,12.2717,17.0131,21.1147,0,7.0000,1.0367
12390,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,22,0.7805,28,8.8293,192.1475,225,5,80,7.3250,4.0280,16.8606,22.1389,0,7.0000,0.7969
12391,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8959,18,6.0842,154.1086,223,6,80,9.0036,11.7676,15.7097,16.1709,0,7.0000,0.9190
12392,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2791,17,20.1093,773.0306,1044,10,80,4.9155,4.0191,13.6142,16.1070,0,7.0000,1.3187
12393,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0650,20,10.2590,244.0782,335,9,80,6.0308,4.2571,12.9021,17.1919,0,7.0000,1.0888
12394,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.6347,30,10.9970,255.9601,388,7,80,8.2243,7.8782,15.2946,19.6390,0,7.0000,0.6442
12395,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1753,14,20.1115,772.9037,958,11,80,4.9709,3.9754,15.0777,16.0670,0,7.0000,1.2114
12396,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.7779,29,20.4489,613.9137,764,6,80,8.0710,5.3538,17.5492,26.9915,0,7.0000,0.7863
12397,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1106,14,20.2911,588.6459,711,5,80,6.9630,4.5517,15.4761,17.4027,0,7.0000,1.1276
12398,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1996,61,3.3703,104.3526,94,12,80,6.7090,9.0206,11.8146,13.3014,0,7.0000,1.2069
12399,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0698,18,19.2196,487.3775,629,6,80,6.2312,4.2756,14.5821,16.5653,0,7.0000,1.0899
12400,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9952,12,20.1186,767.1364,884,5,80,7.6180,5.0588,18.0367,19.2948,0,7.0000,1.0188
12401,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.2687,27,20.1082,611.1976,724,8,80,7.6246,4.3050,17.4439,23.0988,0,7.0000,0.3061
12402,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2384,16,20.1004,765.2912,827,7,80,6.0261,4.2507,16.1571,23.0966,0,7.0000,1.2477
12403,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.5279,23,20.5897,666.1440,619,10,80,6.7119,3.7241,15.2253,16.4896,0,7.0000,0.5467
12404,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8829,34,2.3638,86.5698,37,9,80,8.0864,4.7029,17.2341,21.7458,0,7.0000,0.9116
12405,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2316,18,19.9493,598.9699,729,9,80,6.2506,4.3715,12.7300,16.8390,0,7.0000,1.2698
12406,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,28,0.7939,33,8.0681,182.3748,255,10,80,9.8260,11.6428,17.6992,23.4825,0,7.0000,0.8063
12407,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0390,13,2.4305,86.2350,55,7,80,10.5600,13.1628,18.4523,21.3683,0,7.0000,1.0627
12408,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,23,0.7354,29,2.4295,86.1694,84,12,80,8.8032,12.4386,15.3563,18.3202,0,7.0000,0.7555
12409,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1876,14,20.1072,770.5655,757,7,80,4.3994,3.8638,11.7666,15.6912,0,7.0000,1.2641
12410,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9251,23,20.1041,768.0814,1039,4,80,5.6362,4.3676,13.1780,22.8338,0,7.0000,0.9406
12411,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,14,0.0749,22,20.4862,744.7640,831,2,80,6.5827,4.1222,15.5090,19.4244,0,7.0000,0.1939
12412,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2124,17,11.8226,264.8809,463,11,80,7.6021,9.1189,13.3018,17.3713,0,7.0000,1.2204
12413,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1530,15,20.1029,783.6857,763,10,80,5.0582,4.0417,11.0363,19.8141,0,7.0000,1.1804
12414,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2031,16,17.2904,384.4212,560,8,80,7.4873,6.1294,16.8598,21.8472,0,7.0000,1.2406
12415,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3347,21,20.0880,832.2665,884,14,80,4.7618,3.3606,11.6337,16.3737,0,7.0000,1.3528
12416,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8921,23,18.8166,461.6794,524,8,80,8.7968,6.7098,18.7938,23.6884,0,7.0000,0.8976
12417,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1176,14,20.1237,561.4856,538,5,80,6.8948,4.4460,14.5983,15.5438,0,7.0000,1.1432
12418,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2116,29,8.8526,192.0316,274,8,80,8.9077,11.9022,14.2241,14.6459,0,7.0000,1.2324
12419,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9981,29,20.4539,689.9782,756,12,80,6.0611,3.8023,14.3181,20.0462,0,7.0000,1.0143
12420,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0924,11,2.8057,95.4163,77,9,80,9.5706,14.0211,16.0931,19.3714,0,7.0000,1.1096
12421,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3033,15,20.1696,754.5313,798,9,80,6.2972,4.6882,16.7561,18.8306,0,7.0000,1.3570
12422,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1887,13,20.1092,778.3200,1281,11,80,5.5474,4.7748,14.5773,19.1130,0,7.0000,1.2578
12423,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,23,0.6613,29,20.4382,741.7980,930,5,80,7.6265,5.2587,15.9545,23.0946,0,7.0000,0.6844
12424,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1167,25,2.8836,95.6317,116,11,80,8.7682,11.3250,16.8093,19.8170,0,7.0000,1.1317
12425,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8866,17,2.7719,96.3019,42,9,80,8.1350,4.3908,16.5529,22.2819,0,7.0000,0.9223
12426,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1286,35,17.3292,382.6740,581,5,80,8.2391,7.2176,16.5592,21.5197,0,7.0000,1.1325
12427,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2029,14,20.3344,746.4016,980,8,80,7.2603,6.1542,16.0090,22.5154,0,7.0000,1.2181
12428,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0157,21,3.2541,140.8520,177,12,80,11.5955,15.4504,22.1209,24.5390,0,7.0000,1.0485
12429,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9549,26,2.8671,130.7061,113,5,80,10.5589,13.7853,17.4427,27.7559,0,7.0000,0.9707
12430,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,21,0.6217,27,20.5188,717.3561,995,5,80,6.7522,4.6062,15.3424,18.1634,0,7.0000,0.6568
12431,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.0316,60,2.7194,130.8639,97,2,80,9.0347,12.0875,17.3140,19.9115,0,7.0000,0.0377
12432,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1555,11,20.1136,772.8868,1063,7,80,6.1981,4.8952,20.6842,22.9676,0,7.0000,1.2168
12433,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2133,17,15.1047,342.3635,573,8,80,8.5951,8.9344,15.5516,21.9318,0,7.0000,1.2466
12434,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1066,27,19.5577,510.8523,608,10,80,8.1770,7.2282,16.2044,22.9623,0,7.0000,1.1294
12435,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1396,14,10.4657,211.5084,323,7,80,8.9730,10.3209,15.9925,17.8949,0,7.0000,1.1848
12436,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1621,12,13.8043,257.6230,439,11,80,9.1458,11.6806,16.6972,18.8275,0,7.0000,1.2251
12437,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0153,19,2.9067,95.4240,112,6,80,13.7986,12.5341,40.5743,63.7661,0,7.0000,1.0374
12438,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0560,19,9.7030,200.2034,205,11,80,9.1648,9.5437,21.5761,29.0694,0,7.0000,1.0836
12439,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1580,23,20.0946,816.5575,930,16,80,5.3930,4.1734,13.2701,24.7049,0,7.0000,1.2177
12440,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2127,11,20.1112,776.3061,973,8,80,5.3411,4.5590,13.8172,19.2590,0,7.0000,1.2780
12441,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.4971,29,8.0998,182.5801,307,8,80,10.0749,11.8779,24.0936,29.9997,0,7.0000,0.5103
12442,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2031,10,16.0902,332.0873,572,9,80,8.3673,8.2686,18.1201,25.1642,0,7.0000,1.2180
12443,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0450,31,2.4194,86.3976,106,4,80,10.6419,12.4634,24.8888,31.0558,0,7.0000,1.0658
12444,SHMPC_Compiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0226,18,2.4369,86.3877,105,13,80,8.1464,10.9437,15.8606,17.7320,0,7.0000,1.0376
12345,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8953,14,16.7246,357.0637,439,17,80,5.5661,3.6873,13.1191,13.9379,0,7.0000,0.9184
12346,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,27,0.6780,31,20.3935,672.6267,449,25,80,5.8282,4.2726,17.6579,20.8350,0,7.0000,0.7077
12347,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,30,0.5769,39,17.3321,382.3901,338,25,80,5.1352,3.2595,13.4311,15.1048,0,7.0000,0.5901
12348,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.4245,72,2.3742,80.5145,137,12,80,5.6853,3.9993,14.4389,16.8589,0,7.0000,0.4495
12349,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9893,18,3.8884,114.6191,141,10,80,5.0222,3.5876,12.9086,14.9588,0,7.0000,1.0074
12350,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,24,0.4976,41,2.4985,85.3202,101,26,80,5.8008,4.1083,15.2668,17.3750,0,7.0000,0.5053
12351,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1108,14,20.1148,775.0219,621,17,80,3.3455,2.3839,11.1943,15.6182,0,7.0000,1.1499
12352,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9968,34,10.7970,213.0488,288,19,80,5.6557,3.7488,13.7344,17.2291,0,7.0000,1.0072
12353,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9047,27,9.7630,254.6767,372,27,80,5.9986,3.8110,14.3566,15.5348,0,7.0000,0.9105
12354,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.6002,32,1.7933,86.1996,161,11,80,7.6739,4.7211,19.9160,24.0697,0,7.0000,0.6083
12355,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.1617,29,20.5136,710.9363,433,31,80,5.2042,3.8483,16.8482,19.8958,0,7.0000,0.2295
12356,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.1451,44,1.7410,66.5539,84,28,80,5.9504,3.8773,13.8315,17.5888,0,7.0000,0.1574
12357,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0605,15,20.1105,797.3967,530,16,80,3.6372,2.6441,11.8865,13.8152,0,7.0000,1.1146
12358,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1038,11,20.1032,776.1020,619,13,80,3.3818,2.0463,10.8560,12.7584,0,7.0000,1.1670
12359,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9857,16,19.8762,536.4444,442,22,80,5.1525,3.6393,13.8483,22.5301,0,7.0000,1.0351
