step,scenario_id,obs_id,mode,timestep,pred_x,pred_y,probability
26,2,0,constant_velocity,12,1.8594,2.7722,0.0037
26,2,0,constant_velocity,15,1.9461,2.6165,0.0037
26,2,1,turn_right,0,6.7420,0.0921,0.0037
26,2,1,turn_right,3,6.7604,0.1478,0.0037
26,2,1,turn_right,6,6.8189,0.2183,0.0037
26,2,1,turn_right,9,6.9015,0.2507,0.0037
26,2,1,turn_right,12,6.9969,0.2425,0.0037
26,2,1,turn_right,15,7.0451,0.2381,0.0037
26,2,2,constant_velocity,0,12.8320,3.3938,0.0037
26,2,2,constant_velocity,3,12.6796,3.1664,0.0037
26,2,2,constant_velocity,6,12.5730,2.9511,0.0037
26,2,2,constant_velocity,9,12.4851,2.7274,0.0037
26,2,2,constant_velocity,12,12.3900,2.4955,0.0037
26,2,2,constant_velocity,15,12.3022,2.2644,0.0037
26,2,3,lane_change_right,0,12.5970,-3.7274,0.0037
26,2,3,lane_change_right,3,12.6547,-3.7496,0.0037
26,2,3,lane_change_right,6,12.7269,-3.7394,0.0037
26,2,3,lane_change_right,9,12.7930,-3.7312,0.0037
26,2,3,lane_change_right,12,12.8289,-3.6969,0.0037
26,2,3,lane_change_right,15,12.8416,-3.6667,0.0037
26,2,4,decelerating,0,18.4857,-0.1058,0.0037
26,2,4,decelerating,3,18.4802,-0.1726,0.0037
26,2,4,decelerating,6,18.4019,-0.3062,0.0037
26,2,4,decelerating,9,18.2614,-0.4974,0.0037
26,2,4,decelerating,12,18.0838,-0.7611,0.0037
26,2,4,decelerating,15,17.8540,-1.0972,0.0037
26,2,5,lane_change_left,0,24.5429,-5.5724,0.0037
26,2,5,lane_change_left,3,24.5371,-5.4514,0.0037
26,2,5,lane_change_left,6,24.5424,-5.3129,0.0037
26,2,5,lane_change_left,9,24.5423,-5.1410,0.0037
26,2,5,lane_change_left,12,24.5570,-4.9784,0.0037
26,2,5,lane_change_left,15,24.5949,-4.8428,0.0037
26,3,0,constant_velocity,0,1.7432,3.3324,0.0136
26,3,0,constant_velocity,3,1.7513,3.1795,0.0136
26,3,0,constant_velocity,6,1.7389,3.0339,0.0136
26,3,0,constant_velocity,9,1.7206,2.8764,0.0136
26,3,0,constant_velocity,12,1.6983,2.7068,0.0136
26,3,0,constant_velocity,15,1.6670,2.5521,0.0136
26,3,1,constant_velocity,0,6.7420,0.0921,0.0136
26,3,1,constant_velocity,3,6.7607,0.1813,0.0136
26,3,1,constant_velocity,6,6.7738,0.2831,0.0136
26,3,1,constant_velocity,9,6.7845,0.3552,0.0136
26,3,1,constant_velocity,12,6.7627,0.4185,0.0136
26,3,1,constant_velocity,15,6.7424,0.4903,0.0136
26,3,2,constant_velocity,0,12.8320,3.3938,0.0136
26,3,2,constant_velocity,3,12.6826,3.1724,0.0136
26,3,2,constant_velocity,6,12.5380,2.9521,0.0136
26,3,2,constant_velocity,9,12.3994,2.7292,0.0136
26,3,2,constant_velocity,12,12.2462,2.5228,0.0136
26,3,2,constant_velocity,15,12.0882,2.2728,0.0136
26,3,3,constant_velocity,0,12.5970,-3.7274,0.0136
26,3,3,constant_velocity,3,12.6451,-3.6733,0.0136
26,3,3,constant_velocity,6,12.6958,-3.6659,0.0136
26,3,3,constant_velocity,9,12.7566,-3.6873,0.0136
26,3,3,constant_velocity,12,12.8115,-3.7408,0.0136
26,3,3,constant_velocity,15,12.8707,-3.8165,0.0136
26,3,4,turn_left,0,18.4857,-0.1058,0.0136
26,3,4,turn_left,3,18.5111,-0.1508,0.0136
26,3,4,turn_left,6,18.5672,-0.1928,0.0136
26,3,4,turn_left,9,18.6586,-0.2363,0.0136
26,3,4,turn_left,12,18.7475,-0.3148,0.0136
26,3,4,turn_left,15,18.8295,-0.3861,0.0136
26,3,5,decelerating,0,24.5429,-5.5724,0.0136
26,3,5,decelerating,3,24.5397,-5.5512,0.0136
26,3,5,decelerating,6,24.5004,-5.5836,0.0136
26,3,5,decelerating,9,24.3982,-5.6639,0.0136
26,3,5,decelerating,12,24.2526,-5.7891,0.0136
26,3,5,decelerating,15,24.0800,-5.9383,0.0136
26,5,0,constant_velocity,0,1.7432,3.3324,0.0095
26,5,0,constant_velocity,3,1.7769,3.1882,0.0095
26,5,0,constant_velocity,6,1.8203,3.0612,0.0095
26,5,0,constant_velocity,9,1.8471,2.9383,0.0095
26,5,0,constant_velocity,12,1.8434,2.8157,0.0095
26,5,0,constant_velocity,15,1.8527,2.7288,0.0095
26,5,1,constant_velocity,0,6.7420,0.0921,0.0095
26,5,1,constant_velocity,3,6.7531,0.1826,0.0095
26,5,1,constant_velocity,6,6.7558,0.3113,0.0095
26,5,1,constant_velocity,9,6.7815,0.4711,0.0095
26,5,1,constant_velocity,12,6.7853,0.6732,0.0095
26,5,1,constant_velocity,15,6.8068,0.8834,0.0095
26,5,2,constant_velocity,0,12.8320,3.3938,0.0095
26,5,2,constant_velocity,3,12.6907,3.1412,0.0095
26,5,2,constant_velocity,6,12.5344,2.8933,0.0095
26,5,2,constant_velocity,9,12.3778,2.6542,0.0095
26,5,2,constant_velocity,12,12.2006,2.4121,0.0095
26,5,2,constant_velocity,15,11.9825,2.1718,0.0095
26,5,3,lane_change_left,0,12.5970,-3.7274,0.0095
26,5,3,lane_change_left,3,12.6429,-3.5797,0.0095
26,5,3,lane_change_left,6,12.6713,-3.4507,0.0095
26,5,3,lane_change_left,9,12.7040,-3.3426,0.0095
26,5,3,lane_change_left,12,12.7566,-3.2477,0.0095
26,5,3,lane_change_left,15,12.8380,-3.1673,0.0095
26,5,4,turn_left,0,18.4857,-0.1058,0.0095
26,5,4,turn_left,3,18.4882,-0.1579,0.0095
26,5,4,turn_left,6,18.4643,-0.2077,0.0095
26,5,4,turn_left,9,18.4518,-0.2559,0.0095
26,5,4,turn_left,12,18.4179,-0.3204,0.0095
26,5,4,turn_left,15,18.3879,-0.3825,0.0095
26,5,5,lane_change_left,0,24.5429,-5.5724,0.0095
26,5,5,lane_change_left,3,24.5263,-5.4626,0.0095
26,5,5,lane_change_left,6,24.4879,-5.3438,0.0095
26,5,5,lane_change_left,9,24.4570,-5.2437,0.0095
26,5,5,lane_change_left,12,24.3989,-5.1432,0.0095
26,5,5,lane_change_left,15,24.3568,-5.0265,0.0095
27,0,0,turn_right,0,1.7438,3.2824,0.0110
27,0,0,turn_right,3,1.7100,3.1357,0.0110
27,0,0,turn_right,6,1.6327,3.0228,0.0110
27,0,0,turn_right,9,1.5540,2.9146,0.0110
27,0,0,turn_right,12,1.4631,2.8216,0.0110
27,0,0,turn_right,15,1.3771,2.7523,0.0110
27,0,1,constant_velocity,0,6.7509,0.1155,0.0110
27,0,1,constant_velocity,3,6.8002,0.1867,0.0110
27,0,1,constant_velocity,6,6.8560,0.2976,0.0110
27,0,1,constant_velocity,9,6.9084,0.4192,0.0110
27,0,1,constant_velocity,12,6.9675,0.5362,0.0110
27,0,1,constant_velocity,15,7.0072,0.6196,0.0110
27,0,2,constant_velocity,0,12.7735,3.3115,0.0110
27,0,2,constant_velocity,3,12.5953,3.0563,0.0110
27,0,2,constant_velocity,6,12.3873,2.7817,0.0110
27,0,2,constant_velocity,9,12.1570,2.5051,0.0110
27,0,2,constant_velocity,12,11.9452,2.2330,0.0110
27,0,2,constant_velocity,15,11.7506,1.9708,0.0110
27,0,3,lane_change_right,0,12.6166,-3.7074,0.0110
27,0,3,lane_change_right,3,12.6619,-3.7260,0.0110
27,0,3,lane_change_right,6,12.7245,-3.7407,0.0110
27,0,3,lane_change_right,9,12.7994,-3.7184,0.0110
27,0,3,lane_change_right,12,12.8820,-3.6884,0.0110
27,0,3,lane_change_right,15,12.9590,-3.6735,0.0110
27,0,4,decelerating,0,18.4926,-0.1246,0.0110
27,0,4,decelerating,3,18.5030,-0.2003,0.0110
27,0,4,decelerating,6,18.4622,-0.3099,0.0110
27,0,4,decelerating,9,18.3802,-0.4746,0.0110
27,0,4,decelerating,12,18.2498,-0.7137,0.0110
27,0,4,decelerating,15,18.0685,-1.0005,0.0110
27,0,5,turn_right,0,24.5432,-5.5626,0.0110
27,0,5,turn_right,3,24.5563,-5.5283,0.0110
27,0,5,turn_right,6,24.5681,-5.4634,0.0110
27,0,5,turn_right,9,24.5849,-5.4010,0.0110
27,0,5,turn_right,12,24.6060,-5.3213,0.0110
27,0,5,turn_right,15,24.6442,-5.2505,0.0110
27,1,0,turn_right,0,1.7438,3.2824,0.0282
27,1,0,turn_right,3,1.7512,3.1247,0.0282
27,1,0,turn_right,6,1.7629,2.9543,0.0282
27,1,0,turn_right,9,1.8052,2.7493,0.0282
27,1,0,turn_right,12,1.8360,2.5429,0.0282
27,1,0,turn_right,15,1.8764,2.3434,0.0282
27,1,1,constant_velocity,0,6.7509,0.1155,0.0282
27,1,1,constant_velocity,3,6.7621,0.1950,0.0282
27,1,1,constant_velocity,6,6.7744,0.2627,0.0282
27,1,1,constant_velocity,9,6.8245,0.3294,0.0282
27,1,1,constant_velocity,12,6.8954,0.4254,0.0282
27,1,1,constant_velocity,15,6.9873,0.5396,0.0282
27,1,2,constant_velocity,0,12.7735,3.3115,0.0282
27,1,2,constant_velocity,3,12.6082,3.0700,0.0282
27,1,2,constant_velocity,6,12.4693,2.8266,0.0282
27,1,2,constant_velocity,9,12.3213,2.5969,0.0282
27,1,2,constant_velocity,12,12.1585,2.3826,0.0282
27,1,2,constant_velocity,15,12.0175,2.1777,0.0282
27,1,3,constant_velocity,0,12.6166,-3.7074,0.0282
27,1,3,constant_velocity,3,12.6903,-3.6569,0.0282
27,1,3,constant_velocity,6,12.7743,-3.5811,0.0282
27,1,3,constant_velocity,9,12.8663,-3.4841,0.0282
27,1,3,constant_velocity,12,12.9354,-3.3843,0.0282
27,1,3,constant_velocity,15,13.0165,-3.2507,0.0282
27,1,4,turn_left,0,18.4926,-0.1246,0.0282
27,1,4,turn_left,3,18.5082,-0.1845,0.0282
27,1,4,turn_left,6,18.4982,-0.2456,0.0282
27,1,4,turn_left,9,18.4525,-0.3274,0.0282
27,1,4,turn_left,12,18.3865,-0.4380,0.0282
27,1,4,turn_left,15,18.3343,-0.5811,0.0282
27,1,5,turn_right,0,24.5432,-5.5626,0.0282
27,1,5,turn_right,3,24.5365,-5.5526,0.0282
27,1,5,turn_right,6,24.5548,-5.5275,0.0282
27,1,5,turn_right,9,24.5516,-5.4989,0.0282
27,1,5,turn_right,12,24.5251,-5.4996,0.0282
27,1,5,turn_right,15,24.5261,-5.4684,0.0282
27,2,0,turn_right,0,1.7438,3.2824,0.0197
27,2,0,turn_right,3,1.7499,3.1393,0.0197
27,2,0,turn_right,6,1.7419,3.0039,0.0197
27,2,0,turn_right,9,1.6938,2.8988,0.0197
27,2,0,turn_right,12,1.6543,2.8264,0.0197
27,2,0,turn_right,15,1.6201,2.7604,0.0197
27,2,1,constant_velocity,0,6.7509,0.1155,0.0197
27,2,1,constant_velocity,3,6.7898,0.1749,0.0197
27,2,1,constant_velocity,6,6.8494,0.2466,0.0197
27,2,1,constant_velocity,9,6.9222,0.3410,0.0197
27,2,1,constant_velocity,12,7.0259,0.4298,0.0197
27,2,1,constant_velocity,15,7.1025,0.4640,0.0197
27,2,2,constant_velocity,0,12.7735,3.3115,0.0197
27,2,2,constant_velocity,3,12.6078,3.0525,0.0197
27,2,2,constant_velocity,6,12.4284,2.7814,0.0197
27,2,2,constant_velocity,9,12.2231,2.5108,0.0197
27,2,2,constant_velocity,12,12.0060,2.2482,0.0197
27,2,2,constant_velocity,15,11.7910,1.9713,0.0197
27,2,3,lane_change_left,0,12.6166,-3.7074,0.0197
27,2,3,lane_change_left,3,12.6729,-3.5593,0.0197
27,2,3,lane_change_left,6,12.7379,-3.4446,0.0197
27,2,3,lane_change_left,9,12.8007,-3.3421,0.0197
27,2,3,lane_change_left,12,12.8418,-3.2368,0.0197
27,2,3,lane_change_left,15,12.9024,-3.1093,0.0197
27,2,4,turn_left,0,18.4926,-0.1246,0.0197
27,2,4,turn_left,3,18.5314,-0.1623,0.0197
27,2,4,turn_left,6,18.5701,-0.1763,0.0197
27,2,4,turn_left,9,18.6005,-0.1446,0.0197
27,2,4,turn_left,12,18.6026,-0.0797,0.0197
27,2,4,turn_left,15,18.6161,-0.0177,0.0197
27,2,5,turn_right,0,24.5432,-5.5626,0.0197
27,2,5,turn_right,3,24.5421,-5.5306,0.0197
27,2,5,turn_right,6,24.5373,-5.4864,0.0197
27,2,5,turn_right,9,24.5075,-5.4395,0.0197
27,2,5,turn_right,12,24.4712,-5.4018,0.0197
27,2,5,turn_right,15,24.4490,-5.3772,0.0197
27,3,0,constant_velocity,0,1.7438,3.2824,0.0025
27,3,0,constant_velocity,3,1.7631,3.1510,0.0025
27,3,0,constant_velocity,6,1.7662,3.0395,0.0025
27,3,0,constant_velocity,9,1.7700,2.9457,0.0025
27,3,0,constant_velocity,12,1.7874,2.8860,0.0025
27,3,0,constant_velocity,15,1.8223,2.8578,0.0025
27,3,1,constant_velocity,0,6.7509,0.1155,0.0025
27,3,1,constant_velocity,3,6.7589,0.1868,0.0025
27,3,1,constant_velocity,6,6.7687,0.1967,0.0025
27,3,1,constant_velocity,9,6.7870,0.1488,0.0025
27,3,1,constant_velocity,12,6.8084,0.0834,0.0025
27,3,1,constant_velocity,15,6.8168,-0.0150,0.0025
27,3,2,constant_velocity,0,12.7735,3.3115,0.0025
27,3,2,constant_velocity,3,12.5853,3.0577,0.0025
27,3,2,constant_velocity,6,12.3750,2.7877,0.0025
27,3,2,constant_velocity,9,12.1681,2.5556,0.0025
27,3,2,constant_velocity,12,11.9873,2.3212,0.0025
27,3,2,constant_velocity,15,11.7960,2.0964,0.0025
27,3,3,lane_change_left,0,12.6166,-3.7074,0.0025
27,3,3,lane_change_left,3,12.6855,-3.5446,0.0025
27,3,3,lane_change_left,6,12.7987,-3.3697,0.0025
27,3,3,lane_change_left,9,12.8951,-3.1979,0.0025
27,3,3,lane_change_left,12,12.9762,-3.0223,0.0025
27,3,3,lane_change_left,15,13.0718,-2.8416,0.0025
27,3,4,constant_velocity,0,18.4926,-0.1246,0.0025
27,3,4,constant_velocity,3,18.5191,-0.1828,0.0025
27,3,4,constant_velocity,6,18.5527,-0.2301,0.0025
27,3,4,constant_velocity,9,18.6136,-0.2496,0.0025
27,3,4,constant_velocity,12,18.6994,-0.2554,0.0025
27,3,4,constant_velocity,15,18.7987,-0.2309,0.0025
27,3,5,lane_change_left,0,24.5432,-5.5626,0.0025
27,3,5,lane_change_left,3,24.5649,-5.4549,0.0025
27,3,5,lane_change_left,6,24.5944,-5.3458,0.0025
27,3,5,lane_change_left,9,24.6195,-5.2382,0.0025
27,3,5,lane_change_left,12,24.6230,-5.1582,0.0025
27,3,5,lane_change_left,15,24.6270,-5.0711,0.0025
27,4,0,constant_velocity,0,1.7438,3.2824,0.0134
27,4,0,constant_velocity,3,1.7765,3.1244,0.0134
27,4,0,constant_velocity,6,1.8367,2.9555,0.0134
27,4,0,constant_velocity,9,1.9296,2.7826,0.0134
27,4,0,constant_velocity,12,2.0246,2.6170,0.0134
27,4,0,constant_velocity,15,2.0847,2.4453,0.0134
27,4,1,constant_velocity,0,6.7509,0.1155,0.0134
27,4,1,constant_velocity,3,6.7833,0.2040,0.0134
27,4,1,constant_velocity,6,6.7905,0.2923,0.0134
27,4,1,constant_velocity,9,6.8187,0.3920,0.0134
27,4,1,constant_velocity,12,6.7912,0.4693,0.0134
27,4,1,constant_velocity,15,6.7453,0.5069,0.0134
27,4,2,constant_velocity,0,12.7735,3.3115,0.0134
27,4,2,constant_velocity,3,12.5997,3.0503,0.0134
27,4,2,constant_velocity,6,12.4635,2.8137,0.0134
27,4,2,constant_velocity,9,12.3405,2.6003,0.0134
27,4,2,constant_velocity,12,12.2095,2.3634,0.0134
27,4,2,constant_velocity,15,12.0659,2.1576,0.0134
27,4,3,lane_change_right,0,12.6166,-3.7074,0.0134
27,4,3,lane_change_right,3,12.6668,-3.7466,0.0134
27,4,3,lane_change_right,6,12.7300,-3.8195,0.0134
27,4,3,lane_change_right,9,12.8214,-3.8957,0.0134
27,4,3,lane_change_right,12,12.9343,-3.9609,0.0134
27,4,3,lane_change_right,15,13.0340,-4.0218,0.0134
27,4,4,turn_left,0,18.4926,-0.1246,0.0134
27,4,4,turn_left,3,18.5201,-0.1984,0.0134
27,4,4,turn_left,6,18.5365,-0.2738,0.0134
27,4,4,turn_left,9,18.5384,-0.3505,0.0134
27,4,4,turn_left,12,18.5398,-0.3879,0.0134
27,4,4,turn_left,15,18.5378,-0.3876,0.0134
27,4,5,lane_change_left,0,24.5432,-5.5626,0.0134
27,4,5,lane_change_left,3,24.5079,-5.4561,0.0134
27,4,5,lane_change_left,6,24.4599,-5.3576,0.0134
27,4,5,lane_change_left,9,24.4347,-5.2594,0.0134
27,4,5,lane_change_left,12,24.4510,-5.1508,0.0134
27,4,5,lane_change_left,15,24.4793,-5.0424,0.0134
28,0,0,constant_velocity,0,1.7430,3.2324,0.0039
28,0,0,constant_velocity,3,1.7210,3.0825,0.0039
28,0,0,constant_velocity,6,1.6581,2.9375,0.0039
28,0,0,constant_velocity,9,1.6138,2.8374,0.0039
28,0,0,constant_velocity,12,1.6108,2.7501,0.0039
28,0,0,constant_velocity,15,1.6217,2.6746,0.0039
28,0,1,constant_velocity,0,6.7599,0.1388,0.0039
28,0,1,constant_velocity,3,6.7768,0.1962,0.0039
28,0,1,constant_velocity,6,6.7874,0.2969,0.0039
28,0,1,constant_velocity,9,6.8125,0.4245,0.0039
28,0,1,constant_velocity,12,6.8401,0.5761,0.0039
28,0,1,constant_velocity,15,6.8632,0.7371,0.0039
28,0,2,constant_velocity,0,12.7133,3.2267,0.0039
28,0,2,constant_velocity,3,12.5415,2.9783,0.0039
28,0,2,constant_velocity,6,12.3278,2.7305,0.0039
28,0,2,constant_velocity,9,12.0785,2.4639,0.0039
28,0,2,constant_velocity,12,11.8481,2.1775,0.0039
28,0,2,constant_velocity,15,11.6281,1.9036,0.0039
28,0,3,constant_velocity,0,12.6362,-3.6904,0.0039
28,0,3,constant_velocity,3,12.7104,-3.6496,0.0039
28,0,3,constant_velocity,6,12.7712,-3.6425,0.0039
28,0,3,constant_velocity,9,12.8356,-3.6632,0.0039
28,0,3,constant_velocity,12,12.9307,-3.6966,0.0039
28,0,3,constant_velocity,15,13.0412,-3.7305,0.0039
28,0,4,decelerating,0,18.4995,-0.1434,0.0039
28,0,4,decelerating,3,18.5141,-0.2054,0.0039
28,0,4,decelerating,6,18.4694,-0.3274,0.0039
28,0,4,decelerating,9,18.3753,-0.5038,0.0039
28,0,4,decelerating,12,18.2317,-0.7238,0.0039
28,0,4,decelerating,15,18.0676,-0.9856,0.0039
28,0,5,lane_change_left,0,24.5438,-5.5529,0.0039
28,0,5,lane_change_left,3,24.5289,-5.4513,0.0039
28,0,5,lane_change_left,6,24.4974,-5.3646,0.0039
28,0,5,lane_change_left,9,24.5043,-5.2761,0.0039
28,0,5,lane_change_left,12,24.5390,-5.1917,0.0039
28,0,5,lane_change_left,15,24.5902,-5.0951,0.0039
28,1,0,constant_velocity,0,1.7430,3.2324,0.0027
28,1,0,constant_velocity,3,1.7464,3.0779,0.0027
28,1,0,constant_velocity,6,1.7487,2.9464,0.0027
28,1,0,constant_velocity,9,1.7399,2.8261,0.0027
28,1,0,constant_velocity,12,1.7197,2.6915,0.0027
28,1,0,constant_velocity,15,1.6826,2.5552,0.0027
28,1,1,constant_velocity,0,6.7599,0.1388,0.0027
28,1,1,constant_velocity,3,6.8087,0.2014,0.0027
28,1,1,constant_velocity,6,6.8475,0.2488,0.0027
28,1,1,constant_velocity,9,6.8776,0.2900,0.0027
28,1,1,constant_velocity,12,6.9332,0.3371,0.0027
28,1,1,constant_velocity,15,7.0209,0.3654,0.0027
28,1,2,constant_velocity,0,12.7133,3.2267,0.0027
28,1,2,constant_velocity,3,12.5354,2.9603,0.0027
28,1,2,constant_velocity,6,12.3537,2.6664,0.0027
28,1,2,constant_velocity,9,12.1563,2.3612,0.0027
28,1,2,constant_velocity,12,11.9514,2.0201,0.0027
28,1,2,constant_velocity,15,11.7329,1.6363,0.0027
28,1,3,lane_change_left,0,12.6362,-3.6904,0.0027
28,1,3,lane_change_left,3,12.7252,-3.5552,0.0027
28,1,3,lane_change_left,6,12.8310,-3.4434,0.0027
28,1,3,lane_change_left,9,12.9873,-3.3406,0.0027
28,1,3,lane_change_left,12,13.1761,-3.2286,0.0027
28,1,3,lane_change_left,15,13.3498,-3.0936,0.0027
28,1,4,decelerating,0,18.4995,-0.1434,0.0027
28,1,4,decelerating,3,18.5178,-0.2253,0.0027
28,1,4,decelerating,6,18.5018,-0.3627,0.0027
28,1,4,decelerating,9,18.4652,-0.5716,0.0027
28,1,4,decelerating,12,18.3844,-0.8190,0.0027
28,1,4,decelerating,15,18.2537,-1.1118,0.0027
28,1,5,lane_change_left,0,24.5438,-5.5529,0.0027
28,1,5,lane_change_left,3,24.5511,-5.4113,0.0027
28,1,5,lane_change_left,6,24.5791,-5.2540,0.0027
28,1,5,lane_change_left,9,24.6451,-5.1397,0.0027
28,1,5,lane_change_left,12,24.6966,-5.0417,0.0027
28,1,5,lane_change_left,15,24.7414,-4.9126,0.0027
28,2,0,turn_right,0,1.7430,3.2324,0.0291
28,2,0,turn_right,3,1.7062,3.1010,0.0291
28,2,0,turn_right,6,1.6268,2.9875,0.0291
28,2,0,turn_right,9,1.4789,2.9009,0.0291
28,2,0,turn_right,12,1.2866,2.8414,0.0291
28,2,0,turn_right,15,1.0948,2.8085,0.0291
28,2,1,constant_velocity,0,6.7599,0.1388,0.0291
28,2,1,constant_velocity,3,6.7683,0.2103,0.0291
28,2,1,constant_velocity,6,6.8116,0.2745,0.0291
28,2,1,constant_velocity,9,6.8812,0.3796,0.0291
28,2,1,constant_velocity,12,6.9377,0.4729,0.0291
28,2,1,constant_velocity,15,6.9850,0.5536,0.0291
28,2,2,constant_velocity,0,12.7133,3.2267,0.0291
28,2,2,constant_velocity,3,12.5414,2.9687,0.0291
28,2,2,constant_velocity,6,12.3761,2.7121,0.0291
28,2,2,constant_velocity,9,12.1761,2.4529,0.0291
28,2,2,constant_velocity,12,11.9802,2.2086,0.0291
28,2,2,constant_velocity,15,11.8206,1.9707,0.0291
28,2,3,constant_velocity,0,12.6362,-3.6904,0.0291
28,2,3,constant_velocity,3,12.6807,-3.6524,0.0291
28,2,3,constant_velocity,6,12.7672,-3.6341,0.0291
28,2,3,constant_velocity,9,12.8458,-3.6130,0.0291
28,2,3,constant_velocity,12,12.9235,-3.5583,0.0291
28,2,3,constant_velocity,15,13.0059,-3.4864,0.0291
28,2,4,turn_left,0,18.4995,-0.1434,0.0291
28,2,4,turn_left,3,18.5146,-0.1731,0.0291
28,2,4,turn_left,6,18.5306,-0.1859,0.0291
28,2,4,turn_left,9,18.5236,-0.2289,0.0291
28,2,4,turn_left,12,18.4713,-0.2898,0.0291
28,2,4,turn_left,15,18.4210,-0.3728,0.0291
28,2,5,turn_right,0,24.5438,-5.5529,0.0291
28,2,5,turn_right,3,24.5469,-5.5115,0.0291
28,2,5,turn_right,6,24.5730,-5.4848,0.0291
28,2,5,turn_right,9,24.6122,-5.4724,0.0291
28,2,5,turn_right,12,24.6405,-5.4413,0.0291
28,2,5,turn_right,15,24.6782,-5.4387,0.0291
28,3,0,turn_right,0,1.7430,3.2324,0.0072
28,3,0,turn_right,3,1.7162,3.1024,0.0072
28,3,0,turn_right,6,1.6920,2.9687,0.0072
28,3,0,turn_right,9,1.6428,2.8627,0.0072
28,3,0,turn_right,12,1.5595,2.8090,0.0072
28,3,0,turn_right,15,1.4659,2.7811,0.0072
28,3,1,constant_velocity,0,6.7599,0.1388,0.0072
28,3,1,constant_velocity,3,6.7850,0.1885,0.0072
28,3,1,constant_velocity,6,6.8075,0.2257,0.0072
28,3,1,constant_velocity,9,6.8585,0.2580,0.0072
28,3,1,constant_velocity,12,6.9089,0.3014,0.0072
28,3,1,constant_velocity,15,6.9657,0.3299,0.0072
28,3,2,constant_velocity,0,12.7133,3.2267,0.0072
28,3,2,constant_velocity,3,12.5487,2.9829,0.0072
28,3,2,constant_velocity,6,12.4068,2.7556,0.0072
28,3,2,constant_velocity,9,12.2723,2.4985,0.0072
28,3,2,constant_velocity,12,12.1167,2.2339,0.0072
28,3,2,constant_velocity,15,11.9246,1.9429,0.0072
28,3,3,lane_change_left,0,12.6362,-3.6904,0.0072
28,3,3,lane_change_left,3,12.7297,-3.5294,0.0072
28,3,3,lane_change_left,6,12.8517,-3.3585,0.0072
28,3,3,lane_change_left,9,12.9930,-3.2060,0.0072
28,3,3,lane_change_left,12,13.1674,-3.0567,0.0072
28,3,3,lane_change_left,15,13.3559,-2.9144,0.0072
28,3,4,constant_velocity,0,18.4995,-0.1434,0.0072
28,3,4,constant_velocity,3,18.5043,-0.1763,0.0072
28,3,4,constant_velocity,6,18.4950,-0.2109,0.0072
28,3,4,constant_velocity,9,18.4592,-0.2851,0.0072
28,3,4,constant_velocity,12,18.4165,-0.3583,0.0072
28,3,4,constant_velocity,15,18.4102,-0.4278,0.0072
28,3,5,turn_right,0,24.5438,-5.5529,0.0072
28,3,5,turn_right,3,24.5381,-5.5150,0.0072
28,3,5,turn_right,6,24.5286,-5.4533,0.0072
28,3,5,turn_right,9,24.5082,-5.3759,0.0072
28,3,5,turn_right,12,24.4800,-5.3101,0.0072
28,3,5,turn_right,15,24.4229,-5.2574,0.0072
28,4,0,constant_velocity,0,1.7430,3.2324,0.0063
28,4,0,constant_velocity,3,1.7420,3.0868,0.0063
28,4,0,constant_velocity,6,1.7200,2.9371,0.0063
28,4,0,constant_velocity,9,1.6933,2.8132,0.0063
28,4,0,constant_velocity,12,1.6994,2.7263,0.0063
28,4,0,constant_velocity,15,1.7026,2.6539,0.0063
28,4,1,constant_velocity,0,6.7599,0.1388,0.0063
28,4,1,constant_velocity,3,6.7956,0.2092,0.0063
28,4,1,constant_velocity,6,6.8605,0.2437,0.0063
28,4,1,constant_velocity,9,6.9247,0.2697,0.0063
28,4,1,constant_velocity,12,7.0044,0.2787,0.0063
28,4,1,constant_velocity,15,7.0895,0.3161,0.0063
28,4,2,constant_velocity,0,12.7133,3.2267,0.0063
28,4,2,constant_velocity,3,12.5492,2.9750,0.0063
28,4,2,constant_velocity,6,12.4036,2.7192,0.0063
28,4,2,constant_velocity,9,12.2590,2.4650,0.0063
28,4,2,constant_velocity,12,12.1038,2.2297,0.0063
28,4,2,constant_velocity,15,11.9309,1.9851,0.0063
28,4,3,constant_velocity,0,12.6362,-3.6904,0.0063
28,4,3,constant_velocity,3,12.6998,-3.6158,0.0063
28,4,3,constant_velocity,6,12.7201,-3.4981,0.0063
28,4,3,constant_velocity,9,12.6882,-3.3718,0.0063
28,4,3,constant_velocity,12,12.6726,-3.2635,0.0063
28,4,3,constant_velocity,15,12.6798,-3.1398,0.0063
28,4,4,decelerating,0,18.4995,-0.1434,0.0063
28,4,4,decelerating,3,18.4982,-0.1937,0.0063
28,4,4,decelerating,6,18.4609,-0.2996,0.0063
28,4,4,decelerating,9,18.3953,-0.4582,0.0063
28,4,4,decelerating,12,18.2915,-0.6537,0.0063
28,4,4,decelerating,15,18.1474,-0.9178,0.0063
28,4,5,turn_right,0,24.5438,-5.5529,0.0063
28,4,5,turn_right,3,24.5568,-5.5501,0.0063
28,4,5,turn_right,6,24.5711,-5.5633,0.0063
28,4,5,turn_right,9,24.5452,-5.5579,0.0063
28,4,5,turn_right,12,24.5323,-5.5403,0.0063
28,4,5,turn_right,15,24.5396,-5.5044,0.0063
29,0,0,turn_right,0,1.7422,3.1824,0.0341
29,0,0,turn_right,3,1.7139,3.0386,0.0341
29,0,0,turn_right,6,1.6446,2.9071,0.0341
